"","word","freq"
"ase","ase",1
"aseada","aseada",1
"asesible","asesible",1
"asi","asi",1
"aspectos","aspectos",1
"así","así",1
"atravez","atravez",1
"autentico","autentico",1
"autoestima","autoestima",1
"aveces","aveces",1
"avergonzar","avergonzar",1
"avierta","avierta",1
"ayudara","ayudara",1
"bajo","bajo",1
"bella","bella",1
"bellos","bellos",1
"bie","bie",1
"blanca","blanca",1
"bocal","bocal",1
"bonita","bonita",1
"bonitos","bonitos",1
"brilla","brilla",1
"brindarte","brindarte",1
"bucales","bucales",1
"buenas","buenas",1
"buenisimo","buenisimo",1
"burlan","burlan",1
"calidas","calidas",1
"cansada","cansada",1
"caras","caras",1
"cardernt","cardernt",1
"cardetn","cardetn",1
"casonde","casonde",1
"casos","casos",1
"cepilla","cepilla",1
"cepillar","cepillar",1
"cepillarnos","cepillarnos",1
"cepillas","cepillas",1
"circunstancia","circunstancia",1
"coba","coba",1
"com","com",1
"combatir","combatir",1
"cominicamos","cominicamos",1
"comodidad","comodidad",1
"compran","compran",1
"compremdo","compremdo",1
"comunica","comunica",1
"comunicaba","comunicaba",1
"comunicación","comunicación",1
"concientes","concientes",1
"confiable","confiable",1
"confiada","confiada",1
"confiados","confiados",1
"conocer","conocer",1
"conocido","conocido",1
"contexto","contexto",1
"controlar","controlar",1
"correcta","correcta",1
"correctamente","correctamente",1
"costoso","costoso",1
"cotifiana","cotifiana",1
"critiquen","critiquen",1
"cuakquier","cuakquier",1
"cuestión","cuestión",1
"cuidan","cuidan",1
"dando","dando",1
"dara","dara",1
"darle","darle",1
"debo","debo",1
"dejarnos","dejarnos",1
"describir","describir",1
"después","después",1
"detales","detales",1
"devemos","devemos",1
"diaria","diaria",1
"diario","diario",1
"diente","diente",1
"dienteslimpios","dienteslimpios",1
"dije","dije",1
"dormida","dormida",1
"dormido","dormido",1
"dormina","dormina",1
"duermas","duermas",1
"duerme","duerme",1
"duermes","duermes",1
"ecencial","ecencial",1
"economica","economica",1
"economico","economico",1
"económia","económia",1
"efectiva","efectiva",1
"ela","ela",1
"encargado","encargado",1
"enfermedades","enfermedades",1
"enseñarnos","enseñarnos",1
"entedender","entedender",1
"esencial","esencial",1
"específico","específico",1
"esperas","esperas",1
"essencial","essencial",1
"estan","estan",1
"estaran","estaran",1
"estes","estes",1
"estilo","estilo",1
"estéticas","estéticas",1
"estético","estético",1
"etntran","etntran",1
"evento","evento",1
"eventualidad","eventualidad",1
"expresar","expresar",1
"expresarce","expresarce",1
"expresion","expresion",1
"expresiones","expresiones",1
"felicidad","felicidad",1
"fianza","fianza",1
"fisico","fisico",1
"fliocardeny","fliocardeny",1
"fluicardent","fluicardent",1
"fluocardio","fluocardio",1
"fluorocarden","fluorocarden",1
"fluos","fluos",1
"flúor","flúor",1
"forma","forma",1
"frecura","frecura",1
"frente","frente",1
"frescos","frescos",1
"frescuralimpieza","frescuralimpieza",1
"frescurs","frescurs",1
"freso","freso",1
"general","general",1
"gente","gente",1
"germenes","germenes",1
"gracias","gracias",1
"gracioso","gracioso",1
"hablar","hablar",1
"hable","hable",1
"hacemos","hacemos",1
"hacernos","hacernos",1
"haci","haci",1
"hacia","hacia",1
"hagas","hagas",1
"hifiene","hifiene",1
"higene","higene",1
"higien","higien",1
"higienes","higienes",1
"hora","hora",1
"impacto","impacto",1
"importancion","importancion",1
"importar","importar",1
"importe","importe",1
"impresión","impresión",1
"incentiva","incentiva",1
"incentivar","incentivar",1
"incide","incide",1
"incomoda","incomoda",1
"incomodo","incomodo",1
"inesperados","inesperados",1
"inevitablemente","inevitablemente",1
"iniciativa","iniciativa",1
"integral","integral",1
"intentaba","intentaba",1
"invertir","invertir",1
"invita","invita",1
"involuntarias","involuntarias",1
"laejor","laejor",1
"laimportancia","laimportancia",1
"lavarse","lavarse",1
"libre","libre",1
"limpi","limpi",1
"limpiando","limpiando",1
"limpiar","limpiar",1
"limpiarse","limpiarse",1
"linda","linda",1
"mala","mala",1
"manifestacion","manifestacion",1
"manifestar","manifestar",1
"mano","mano",1
"mantendrá","mantendrá",1
"mantenerlo","mantenerlo",1
"mantenerse","mantenerse",1
"mantiene","mantiene",1
"mediante","mediante",1
"medio","medio",1
"mejores","mejores",1
"mente","mente",1
"merece","merece",1
"miradas","miradas",1
"mismos","mismos",1
"modico","modico",1
"moscas","moscas",1
"mostrado","mostrado",1
"motivar","motivar",1
"mujer","mujer",1
"multiples","multiples",1
"mundo","mundo",1
"máximo","máximo",1
"múltiples","múltiples",1
"nconveniente","nconveniente",1
"necesaria","necesaria",1
"necesidad","necesidad",1
"necesitamos","necesitamos",1
"necesitemos","necesitemos",1
"necitamos","necitamos",1
"nuestyras","nuestyras",1
"observo","observo",1
"ofrece","ofrece",1
"olores","olores",1
"opción","opción",1
"osea","osea",1
"partes","partes",1
"pasar","pasar",1
"perciben","perciben",1
"permite","permite",1
"person","person",1
"pieza","pieza",1
"poder","poder",1
"podria","podria",1
"posible","posible",1
"precisa","precisa",1
"preocupa","preocupa",1
"preocuparce","preocuparce",1
"preocuparnos","preocuparnos",1
"preocupas","preocupas",1
"preocupe","preocupe",1
"preparado","preparado",1
"presencia","presencia",1
"prestación","prestación",1
"prevención","prevención",1
"primordial","primordial",1
"probablemente","probablemente",1
"prodyctos","prodyctos",1
"promocionando","promocionando",1
"promoción","promoción",1
"promueve","promueve",1
"protege","protege",1
"proucuparnos","proucuparnos",1
"provoca","provoca",1
"prueba","prueba",1
"pueda","pueda",1
"pues","pues",1
"qdeboncyidar","qdeboncyidar",1
"qnos","qnos",1
"quedarsr","quedarsr",1
"quedé","quedé",1
"quizás","quizás",1
"razones","razones",1
"real","real",1
"recalca","recalca",1
"recomendada","recomendada",1
"recomienda","recomienda",1
"refresca","refresca",1
"refrescar","refrescar",1
"relacionado","relacionado",1
"relación","relación",1
"relajación","relajación",1
"relajado","relajado",1
"relevante","relevante",1
"representa","representa",1
"resolver","resolver",1
"respeto","respeto",1
"resultado","resultado",1
"sabia","sabia",1
"saludo","saludo",1
"sanas","sanas",1
"seguir","seguir",1
"segurida","segurida",1
"sentimientos","sentimientos",1
"sentiras","sentiras",1
"sentirnos","sentirnos",1
"sentirte","sentirte",1
"sentía","sentía",1
"seria","seria",1
"sientete","sientete",1
"simple","simple",1
"sintamos","sintamos",1
"situcion","situcion",1
"sola","sola",1
"solamente","solamente",1
"sonreirsino","sonreirsino",1
"sonrisasa","sonrisasa",1
"sonrreir","sonrreir",1
"sonrrisa","sonrrisa",1
"sonríe","sonríe",1
"suceder","suceder",1
"sucia","sucia",1
"sueña","sueña",1
"tambien","tambien",1
"tan","tan",1
"teer","teer",1
"tema","tema",1
"ten","ten",1
"tendre","tendre",1
"tenerla","tenerla",1
"tenia","tenia",1
"tner","tner",1
"toca","toca",1
"todavia","todavia",1
"total","total",1
"tradicionalmente","tradicionalmente",1
"traduce","traduce",1
"trae","trae",1
"tranquiladad","tranquiladad",1
"transmite","transmite",1
"transmitir","transmitir",1
"trasmitir","trasmitir",1
"trayectoria","trayectoria",1
"unico","unico",1
"usas","usas",1
"use","use",1
"usemos","usemos",1
"usen","usen",1
"utiliza","utiliza",1
"utilizas","utilizas",1
"valor","valor",1
"varios","varios",1
"vas","vas",1
"vean","vean",1
"ven","ven",1
"vergonsozo","vergonsozo",1
"vitales","vitales",1
"voca","voca",1
"vocal","vocal",1
"vuelven","vuelven",1
"ycalidad","ycalidad",1
"ámbito","ámbito",1
"ámbitos","ámbitos",1
"ésta","ésta",1
